Year,Forecasted_Rainfall,Alert
2018,1402.1114704234587,Normal Rainfall
2019,1397.4248331545905,Normal Rainfall
2020,1331.5350362454915,Below Normal Rainfall
2021,1332.6458930606277,Below Normal Rainfall
2022,1367.08031875913,Normal Rainfall
2023,1340.914798008179,Normal Rainfall
2024,1327.9235722581618,Below Normal Rainfall
2025,1329.9835405138624,Below Normal Rainfall
2026,1307.3146788867125,Below Normal Rainfall
2027,1332.6184495841494,Below Normal Rainfall
